iter,method,cos2_alpha,cos2_beta,ab_dp,eig1_A,eig2_A,eig1_H0,eig2_H0,eps_A,eps_YA
1,SR-NN rescue,0.9600869860214005,0.025949729203486458,0.13329052925109863,52.95551300048828,2.5437707336095627e-06,146.80812072753906,25.767942428588867,21.485664767109483,6.732597938603523
1,LASSO Y / LASSO T,0.9867155953621755,0.8880497052187895,0.6583717991562379,,,,,,
1,LASSO Y / Ridge T,0.9867155953621755,0.8245533842771042,0.6473620360874607,,,,,,
1,Ridge Y / LASSO T,0.9712192715662382,0.8880497052187895,0.6677839383327012,,,,,,
1,Ridge Y / Ridge T,0.9712192715662382,0.8245533842771042,0.6587169979526475,,,,,,
2,SR-NN rescue,0.8071343152626537,0.20903755194320925,0.6369443535804749,71.1324234008789,4.77918047181447e-06,125.48574829101562,53.92329788208008,52.40296604292103,6.50107579383976
2,LASSO Y / LASSO T,0.9903279356963993,0.9086894182093456,0.7131348238073135,,,,,,
2,LASSO Y / Ridge T,0.9903279356963993,0.7736687489747122,0.6726426913630025,,,,,,
2,Ridge Y / LASSO T,0.9749490296354179,0.9086894182093456,0.7257309732725804,,,,,,
2,Ridge Y / Ridge T,0.9749490296354179,0.7736687489747122,0.6839736099531722,,,,,,
3,SR-NN rescue,0.9691666214031789,8.940800874649583e-05,0.10166499763727188,52.11201095581055,2.98721602121077e-06,110.29011535644531,37.50450134277344,24.57106727843772,5.187282883780334
3,LASSO Y / LASSO T,0.9889876120012265,0.9136813285212144,0.7024937542401305,,,,,,
3,LASSO Y / Ridge T,0.9889876120012265,0.833210803114674,0.6716054918576467,,,,,,
3,Ridge Y / LASSO T,0.9704629512724693,0.9136813285212144,0.6860252388184146,,,,,,
3,Ridge Y / Ridge T,0.9704629512724693,0.833210803114674,0.6577229622331906,,,,,,
4,SR-NN rescue,0.9204977810507359,0.025722912283201563,0.018017195165157318,125.33129119873047,6.398663117579417e-06,216.3191375732422,100.98974609375,59.86875412994335,12.241241010524753
4,LASSO Y / LASSO T,0.9920589140265912,0.9149183735056015,0.6801366169712212,,,,,,
4,LASSO Y / Ridge T,0.9920589140265912,0.838858472590453,0.6528057971361529,,,,,,
4,Ridge Y / LASSO T,0.9739049001012315,0.9149183735056015,0.6863983758343846,,,,,,
4,Ridge Y / Ridge T,0.9739049001012315,0.838858472590453,0.6573680986921622,,,,,,
5,SR-NN rescue,0.8916576435083639,0.5425260172311589,-0.6912868022918701,68.73628997802734,4.639603503164835e-06,85.0555648803711,24.858766555786133,24.906166334550623,4.451476094771191
5,LASSO Y / LASSO T,0.9863939598298891,0.9129691715919629,0.6484721295518557,,,,,,
5,LASSO Y / Ridge T,0.9863939598298891,0.8643342449022877,0.6210810803452156,,,,,,
5,Ridge Y / LASSO T,0.9714557609860627,0.9129691715919629,0.6489708568343928,,,,,,
5,Ridge Y / Ridge T,0.9714557609860627,0.8643342449022877,0.6206712041836344,,,,,,
